from: 0, to: 13897, weight: 0.090700
from: 70043, to: 7633, weight: 0.859000
from: 7633, to: 99968, weight: 0.106400
from: 99968, to: 45232, weight: 0.390500
from: 7633, to: 4360, weight: 0.445100
from: 61734, to: 74406, weight: 0.859100
from: 67015, to: 52890, weight: 0.859100
from: 44113, to: 34561, weight: 0.859100
from: 81084, to: 51239, weight: 0.859100
from: 95311, to: 32400, weight: 0.859100
from: 8518, to: 4852, weight: 0.859200
from: 4852, to: 32933, weight: 0.704200
from: 47323, to: 70299, weight: 0.859200
from: 93868, to: 99589, weight: 0.859300
from: 12950, to: 37053, weight: 0.859300
from: 37053, to: 62669, weight: 0.594900
from: 99669, to: 78709, weight: 0.859400
from: 77038, to: 2554, weight: 0.859600
from: 2554, to: 53460, weight: 0.128400
from: 53460, to: 34106, weight: 0.493000
from: 71431, to: 28682, weight: 0.859600
from: 83316, to: 95816, weight: 0.859700
from: 3080, to: 93433, weight: 0.859800
from: 92566, to: 4032, weight: 0.859800
from: 43244, to: 97286, weight: 0.859900
from: 45072, to: 22170, weight: 0.859900
from: 22170, to: 76386, weight: 0.343000
from: 49373, to: 17863, weight: 0.860300
from: 87271, to: 55165, weight: 0.860300
from: 27004, to: 49100, weight: 0.860400
from: 49100, to: 45196, weight: 0.802200
from: 89184, to: 55529, weight: 0.860400
from: 68563, to: 83953, weight: 0.860400
from: 83953, to: 17881, weight: 0.475600
from: 45965, to: 58420, weight: 0.860400
from: 99128, to: 99409, weight: 0.860500
from: 66596, to: 26280, weight: 0.860500
from: 83953, to: 66782, weight: 0.860600
from: 50678, to: 69383, weight: 0.860700
from: 69383, to: 10201, weight: 0.617800
from: 69216, to: 56430, weight: 0.860700
from: 56430, to: 9512, weight: 0.003300
from: 93759, to: 3492, weight: 0.860800
from: 77663, to: 92206, weight: 0.860800
from: 54677, to: 10280, weight: 0.860800
from: 10280, to: 74879, weight: 0.288700
from: 74879, to: 31255, weight: 0.355600
from: 31255, to: 34957, weight: 0.468700
from: 34957, to: 3614, weight: 0.412600
from: 31255, to: 67339, weight: 0.662800
from: 67339, to: 97327, weight: 0.510800
from: 20424, to: 6069, weight: 0.860900
from: 75102, to: 87993, weight: 0.860900
from: 76695, to: 20052, weight: 0.861000
from: 20052, to: 38307, weight: 0.489000
from: 35853, to: 20244, weight: 0.861000
from: 20244, to: 40195, weight: 0.816400
from: 33940, to: 36193, weight: 0.861100
from: 89099, to: 39107, weight: 0.861100
from: 39107, to: 19364, weight: 0.310900
from: 19364, to: 54270, weight: 0.388000
from: 19364, to: 56489, weight: 0.677600
from: 77781, to: 75566, weight: 0.861100
from: 67654, to: 80402, weight: 0.861200
from: 80402, to: 25285, weight: 0.239700
from: 25285, to: 75227, weight: 0.780500
from: 44266, to: 25788, weight: 0.861200
from: 53888, to: 99491, weight: 0.861300
from: 87356, to: 1534, weight: 0.861300
from: 54261, to: 12656, weight: 0.861300
from: 80529, to: 69535, weight: 0.861300
from: 35237, to: 26773, weight: 0.861400
from: 82365, to: 14481, weight: 0.861500
from: 30235, to: 31920, weight: 0.861500
from: 41051, to: 65667, weight: 0.861600
from: 65667, to: 34017, weight: 0.383100
from: 80056, to: 2180, weight: 0.861600
from: 96540, to: 44372, weight: 0.861600
from: 44372, to: 47692, weight: 0.087600
from: 59473, to: 51986, weight: 0.861800
from: 68527, to: 47983, weight: 0.861800
from: 75566, to: 27846, weight: 0.861800
from: 63874, to: 886, weight: 0.861800
from: 50539, to: 47542, weight: 0.861900
from: 90260, to: 26221, weight: 0.861900
from: 26221, to: 69876, weight: 0.354700
from: 69876, to: 36669, weight: 0.521100
from: 36669, to: 92801, weight: 0.565700
from: 36669, to: 69907, weight: 0.610700
from: 17062, to: 43583, weight: 0.861900
from: 16405, to: 96902, weight: 0.861900
from: 50183, to: 36582, weight: 0.861900
from: 35132, to: 96875, weight: 0.861900
from: 71427, to: 12068, weight: 0.862000
from: 50401, to: 18849, weight: 0.862000
from: 64753, to: 23990, weight: 0.862000
from: 78582, to: 71284, weight: 0.862100
from: 68360, to: 93824, weight: 0.862100
from: 33084, to: 65178, weight: 0.862200
from: 21562, to: 16002, weight: 0.862200
from: 16002, to: 98383, weight: 0.514400
from: 6985, to: 1430, weight: 0.862200
from: 1430, to: 56791, weight: 0.105900
from: 5797, to: 42705, weight: 0.862200
from: 68541, to: 81618, weight: 0.862200
from: 58919, to: 25575, weight: 0.862300
from: 99338, to: 74187, weight: 0.862300
from: 16227, to: 41865, weight: 0.862300
from: 2162, to: 50534, weight: 0.862300
from: 13893, to: 65028, weight: 0.862300
from: 11840, to: 47535, weight: 0.862300
from: 94112, to: 61460, weight: 0.862300
from: 14753, to: 64961, weight: 0.862400
from: 44442, to: 75278, weight: 0.862400
from: 31415, to: 60707, weight: 0.862400
from: 31356, to: 57336, weight: 0.862400
from: 57336, to: 35626, weight: 0.548600
from: 97539, to: 57982, weight: 0.862400
from: 90299, to: 55699, weight: 0.862500
from: 75749, to: 7814, weight: 0.862500
from: 63695, to: 70569, weight: 0.862500
from: 49201, to: 49214, weight: 0.862500
from: 31702, to: 68022, weight: 0.862600
from: 68022, to: 5098, weight: 0.373200
from: 5098, to: 97614, weight: 0.205000
from: 97614, to: 94738, weight: 0.007100
from: 97614, to: 33619, weight: 0.383800
from: 68022, to: 58543, weight: 0.492000
from: 73629, to: 18414, weight: 0.862600
from: 91152, to: 78085, weight: 0.862600
from: 57229, to: 8995, weight: 0.862600
from: 41794, to: 75363, weight: 0.862600
from: 31094, to: 22150, weight: 0.862700
from: 34369, to: 80068, weight: 0.862700
from: 80068, to: 93637, weight: 0.343500
from: 96023, to: 18885, weight: 0.862700
from: 69873, to: 48567, weight: 0.862700
from: 14261, to: 24521, weight: 0.862700
from: 64986, to: 5086, weight: 0.862800
from: 5086, to: 37627, weight: 0.331800
from: 29756, to: 11952, weight: 0.862800
from: 78298, to: 58409, weight: 0.862800
from: 58409, to: 17949, weight: 0.850700
from: 27792, to: 7796, weight: 0.862800
from: 11517, to: 924, weight: 0.862900
from: 924, to: 33018, weight: 0.134800
from: 33018, to: 38442, weight: 0.476800
from: 38442, to: 23987, weight: 0.598400
from: 70496, to: 62582, weight: 0.862900
from: 13022, to: 8497, weight: 0.863000
from: 8497, to: 59267, weight: 0.746500
from: 33624, to: 69572, weight: 0.863100
from: 4957, to: 35749, weight: 0.863100
from: 35749, to: 87298, weight: 0.587500
from: 30478, to: 39728, weight: 0.863100
from: 92478, to: 781, weight: 0.863100
from: 781, to: 45419, weight: 0.729200
from: 54884, to: 36952, weight: 0.863100
from: 36952, to: 47858, weight: 0.129300
from: 44492, to: 96562, weight: 0.863200
from: 96562, to: 25834, weight: 0.826500
from: 33460, to: 29446, weight: 0.863200
from: 86225, to: 97260, weight: 0.863200
from: 97260, to: 27689, weight: 0.218200
from: 85747, to: 19599, weight: 0.863300
from: 47151, to: 99668, weight: 0.863400
from: 7029, to: 8906, weight: 0.863400
from: 95177, to: 94652, weight: 0.863400
from: 67670, to: 69973, weight: 0.863500
from: 69973, to: 65226, weight: 0.558100
from: 6291, to: 14465, weight: 0.863500
from: 90542, to: 17289, weight: 0.863500
from: 25333, to: 97816, weight: 0.863500
from: 48194, to: 57256, weight: 0.863600
from: 74073, to: 79519, weight: 0.863600
from: 91637, to: 89729, weight: 0.863600
from: 68840, to: 6977, weight: 0.863600
from: 6977, to: 21608, weight: 0.198900
from: 6616, to: 58172, weight: 0.863600
from: 58172, to: 29978, weight: 0.304000
from: 21350, to: 79616, weight: 0.863600
from: 89601, to: 56266, weight: 0.863600
from: 56266, to: 94923, weight: 0.786500
from: 3917, to: 1807, weight: 0.863700
from: 51861, to: 13655, weight: 0.863700
from: 65950, to: 21827, weight: 0.863800
from: 94059, to: 34448, weight: 0.863800
from: 49793, to: 35114, weight: 0.863800
from: 23, to: 21956, weight: 0.863800
from: 92920, to: 37054, weight: 0.863900
from: 16354, to: 67227, weight: 0.863900
from: 78504, to: 50668, weight: 0.863900
from: 35776, to: 63956, weight: 0.864000
from: 93143, to: 71587, weight: 0.864000
from: 87647, to: 5764, weight: 0.864000
from: 88113, to: 38488, weight: 0.864100
from: 77318, to: 69997, weight: 0.864100
from: 81533, to: 16483, weight: 0.864100
from: 71835, to: 7988, weight: 0.864100
from: 7988, to: 4548, weight: 0.553500
from: 66073, to: 45880, weight: 0.864200
from: 27341, to: 52441, weight: 0.864200
from: 13221, to: 81763, weight: 0.864300
from: 57174, to: 36804, weight: 0.864400
from: 36804, to: 42285, weight: 0.181000
from: 36804, to: 86701, weight: 0.520200
from: 12389, to: 52490, weight: 0.864400
from: 69426, to: 24897, weight: 0.864400
from: 72441, to: 83853, weight: 0.864500
from: 50784, to: 47029, weight: 0.864500
from: 36000, to: 93112, weight: 0.864500
from: 62424, to: 4859, weight: 0.864600
from: 8286, to: 23231, weight: 0.864700
from: 26376, to: 59982, weight: 0.864700
from: 97746, to: 51052, weight: 0.864900
from: 51052, to: 65030, weight: 0.628900
from: 56242, to: 20587, weight: 0.865000
from: 77295, to: 83877, weight: 0.865000
from: 16475, to: 58480, weight: 0.865000
from: 29053, to: 56082, weight: 0.865000
from: 31611, to: 57196, weight: 0.865000
from: 57196, to: 2137, weight: 0.852800
from: 12114, to: 73485, weight: 0.865000
from: 73485, to: 22296, weight: 0.793600
from: 52238, to: 39525, weight: 0.865200
from: 39525, to: 95361, weight: 0.368100
from: 75381, to: 15304, weight: 0.865200
from: 17990, to: 83524, weight: 0.865300
from: 85044, to: 5800, weight: 0.865300
from: 5800, to: 65103, weight: 0.634500
from: 73051, to: 23507, weight: 0.865300
from: 23507, to: 487, weight: 0.391600
from: 487, to: 70934, weight: 0.227600
from: 69413, to: 24466, weight: 0.865300
from: 55298, to: 19074, weight: 0.865300
from: 19074, to: 12194, weight: 0.833800
from: 64655, to: 39445, weight: 0.865400
from: 25871, to: 19003, weight: 0.865400
from: 50236, to: 46926, weight: 0.865500
from: 46926, to: 28749, weight: 0.841400
from: 7485, to: 40513, weight: 0.865600
from: 52510, to: 79638, weight: 0.865600
from: 6697, to: 99472, weight: 0.865600
from: 92001, to: 62474, weight: 0.865700
from: 7978, to: 80329, weight: 0.865700
from: 50144, to: 89904, weight: 0.865800
from: 89904, to: 24099, weight: 0.357700
from: 24099, to: 96951, weight: 0.335200
from: 24099, to: 16803, weight: 0.376700
from: 27885, to: 74910, weight: 0.865800
from: 9119, to: 49331, weight: 0.865900
from: 68941, to: 55026, weight: 0.865900
from: 21515, to: 89914, weight: 0.865900
from: 94192, to: 55269, weight: 0.866000
from: 10629, to: 68552, weight: 0.866000
from: 68552, to: 47124, weight: 0.108300
from: 68552, to: 56186, weight: 0.669100
from: 49979, to: 30163, weight: 0.866000
from: 48061, to: 72518, weight: 0.866000
from: 18171, to: 99253, weight: 0.866100
from: 41205, to: 30945, weight: 0.866100
from: 30945, to: 91081, weight: 0.775500
from: 23481, to: 10053, weight: 0.866100
from: 81666, to: 15327, weight: 0.866100
from: 15327, to: 84222, weight: 0.135000
from: 63004, to: 82482, weight: 0.866200
from: 340, to: 91812, weight: 0.866300
from: 61298, to: 56652, weight: 0.866300
from: 23956, to: 44857, weight: 0.866300
from: 58334, to: 66485, weight: 0.866300
from: 53373, to: 45390, weight: 0.866300
from: 58023, to: 44435, weight: 0.866400
from: 20128, to: 33675, weight: 0.866400
from: 96071, to: 30817, weight: 0.866500
from: 33978, to: 78873, weight: 0.866500
from: 78873, to: 62613, weight: 0.161200
from: 78873, to: 20240, weight: 0.219900
from: 78873, to: 45251, weight: 0.327900
from: 66851, to: 63611, weight: 0.866600
from: 63611, to: 16094, weight: 0.255700
from: 61615, to: 65657, weight: 0.866600
from: 65657, to: 32212, weight: 0.832000
from: 15932, to: 6951, weight: 0.866600
from: 6844, to: 12442, weight: 0.866600
from: 12442, to: 24213, weight: 0.394800
from: 3295, to: 45143, weight: 0.866600
from: 45143, to: 98579, weight: 0.462700
from: 22577, to: 15688, weight: 0.866700
from: 16479, to: 96100, weight: 0.866800
from: 48756, to: 85135, weight: 0.866800
from: 24203, to: 93687, weight: 0.866900
from: 58202, to: 23353, weight: 0.866900
from: 17488, to: 87210, weight: 0.867000
from: 87210, to: 45602, weight: 0.413200
from: 2290, to: 80082, weight: 0.867100
from: 54020, to: 71607, weight: 0.867200
from: 60499, to: 81713, weight: 0.867300
from: 83997, to: 25156, weight: 0.867300
from: 38965, to: 3834, weight: 0.867300
from: 95878, to: 97196, weight: 0.867300
from: 62982, to: 5026, weight: 0.867300
from: 85509, to: 2492, weight: 0.867400
from: 9256, to: 63672, weight: 0.867400
from: 32272, to: 63780, weight: 0.867400
from: 63780, to: 37101, weight: 0.041800
from: 63780, to: 19362, weight: 0.725100
from: 26570, to: 34134, weight: 0.867400
from: 67488, to: 73474, weight: 0.867500
from: 15447, to: 37792, weight: 0.867500
from: 37792, to: 70726, weight: 0.598600
from: 5409, to: 81890, weight: 0.867500
from: 25822, to: 58185, weight: 0.867500
from: 17190, to: 54950, weight: 0.867500
from: 79562, to: 49614, weight: 0.867500
from: 27724, to: 69551, weight: 0.867600
from: 69551, to: 91934, weight: 0.764700
from: 3114, to: 73222, weight: 0.867600
from: 28575, to: 713, weight: 0.867600
from: 69160, to: 92249, weight: 0.867600
from: 71296, to: 75326, weight: 0.867600
from: 41779, to: 51452, weight: 0.867600
from: 6513, to: 60006, weight: 0.867600
from: 10927, to: 17146, weight: 0.867700
from: 78568, to: 82249, weight: 0.867700
from: 57939, to: 18006, weight: 0.867700
from: 18006, to: 93661, weight: 0.811200
from: 36462, to: 80210, weight: 0.867800
from: 80210, to: 67724, weight: 0.741200
from: 71582, to: 39001, weight: 0.867900
from: 43985, to: 54624, weight: 0.867900
from: 54624, to: 4877, weight: 0.377800
from: 52305, to: 6879, weight: 0.868000
from: 6879, to: 50064, weight: 0.246600
from: 51357, to: 5544, weight: 0.868100
from: 5544, to: 81225, weight: 0.131500
from: 5544, to: 259, weight: 0.174700
from: 93441, to: 56023, weight: 0.868100
from: 56023, to: 50475, weight: 0.658600
from: 50475, to: 38648, weight: 0.559800
from: 45962, to: 82759, weight: 0.868200
from: 82759, to: 15014, weight: 0.795500
from: 23478, to: 72128, weight: 0.868200
from: 40168, to: 99108, weight: 0.868200
from: 94631, to: 94679, weight: 0.868300
from: 73832, to: 71681, weight: 0.868300
from: 923, to: 85063, weight: 0.868300
from: 18397, to: 37510, weight: 0.868400
from: 34456, to: 97965, weight: 0.868400
from: 85647, to: 89113, weight: 0.868500
from: 27016, to: 97426, weight: 0.868600
from: 46197, to: 50920, weight: 0.868600
from: 81531, to: 22868, weight: 0.868700
from: 50815, to: 22487, weight: 0.868700
from: 54806, to: 58351, weight: 0.868700
from: 95394, to: 438, weight: 0.868800
from: 5765, to: 2624, weight: 0.868800
from: 2624, to: 53534, weight: 0.234300
from: 53534, to: 16824, weight: 0.262800
from: 2624, to: 49940, weight: 0.413400
from: 49940, to: 33422, weight: 0.465100
from: 33422, to: 62253, weight: 0.841000
from: 62253, to: 86659, weight: 0.764300
from: 86659, to: 67886, weight: 0.364100
from: 67886, to: 85222, weight: 0.724900
from: 85222, to: 29024, weight: 0.116200
from: 62253, to: 77173, weight: 0.799700
from: 77007, to: 50866, weight: 0.868900
from: 53985, to: 46298, weight: 0.868900
from: 38513, to: 27761, weight: 0.868900
from: 25858, to: 62111, weight: 0.868900
from: 94632, to: 65016, weight: 0.869000
from: 65016, to: 51930, weight: 0.368900
from: 65016, to: 56349, weight: 0.835500
from: 5653, to: 54814, weight: 0.869000
from: 82639, to: 2038, weight: 0.869100
from: 40905, to: 74123, weight: 0.869100
from: 50019, to: 35066, weight: 0.869100
from: 31553, to: 16961, weight: 0.869200
from: 16961, to: 28094, weight: 0.748600
from: 35605, to: 10414, weight: 0.869200
from: 35774, to: 30416, weight: 0.869200
from: 86998, to: 58035, weight: 0.869200
from: 38448, to: 7801, weight: 0.869300
from: 90937, to: 14981, weight: 0.869300
from: 14981, to: 49721, weight: 0.833300
from: 3671, to: 72303, weight: 0.869400
from: 40590, to: 84759, weight: 0.869400
from: 15206, to: 64662, weight: 0.869400
from: 19463, to: 64227, weight: 0.869500
from: 20576, to: 15917, weight: 0.869500
from: 15917, to: 41660, weight: 0.137700
from: 41660, to: 36401, weight: 0.814200
from: 1016, to: 54914, weight: 0.869600
from: 77765, to: 47257, weight: 0.869600
from: 47257, to: 30177, weight: 0.061100
from: 29547, to: 79746, weight: 0.869700
from: 15574, to: 86011, weight: 0.869700
from: 93573, to: 27387, weight: 0.869700
from: 27387, to: 66725, weight: 0.183700
from: 25212, to: 92030, weight: 0.869800
from: 56405, to: 67410, weight: 0.869800
from: 72822, to: 12994, weight: 0.869800
from: 94761, to: 45651, weight: 0.869900
from: 60153, to: 80011, weight: 0.870000
from: 80011, to: 5709, weight: 0.047400
from: 74537, to: 25031, weight: 0.870000
from: 40399, to: 47564, weight: 0.870000
from: 76360, to: 13799, weight: 0.870100
from: 46118, to: 9490, weight: 0.870100
from: 28628, to: 86294, weight: 0.870100
from: 60287, to: 21952, weight: 0.870100
from: 21952, to: 83304, weight: 0.342800
from: 33629, to: 59816, weight: 0.870100
from: 75491, to: 15838, weight: 0.870100
from: 34560, to: 77145, weight: 0.870100
from: 27175, to: 6837, weight: 0.870100
from: 22047, to: 60920, weight: 0.870200
from: 61391, to: 32750, weight: 0.870200
from: 12130, to: 36358, weight: 0.870300
from: 93991, to: 47635, weight: 0.870300
from: 50301, to: 76687, weight: 0.870400
from: 53444, to: 51142, weight: 0.870500
from: 47280, to: 34930, weight: 0.870600
from: 34930, to: 38438, weight: 0.640300
from: 52013, to: 58058, weight: 0.870600
from: 38561, to: 1282, weight: 0.870600
from: 81617, to: 87055, weight: 0.870600
from: 84054, to: 79103, weight: 0.870600
from: 79103, to: 5501, weight: 0.153400
from: 69515, to: 33098, weight: 0.870600
from: 19063, to: 71754, weight: 0.870700
from: 17555, to: 4477, weight: 0.870700
from: 4477, to: 70203, weight: 0.112300
from: 70203, to: 9270, weight: 0.418500
from: 70278, to: 88144, weight: 0.870700
from: 79587, to: 50377, weight: 0.870700
from: 50377, to: 65572, weight: 0.435900
from: 77311, to: 60069, weight: 0.870700
from: 34356, to: 2029, weight: 0.870800
